time, data
89102394, 9390
90869554, 9855
85640586, 10320
82453954, 10785
90007677, 11250
79883524, 11715
73964022, 12180
81914005, 12645
75481962, 13110
114336609, 13575
91938539, 14040
79167761, 14505
66698595, 14970
59546081, 15435
62434363, 15900
58916585, 16365
67130082, 16721
78282512, 17077
57315037, 17433
59095030, 17789
83824192, 18145
69005805, 18501
77890687, 18857
81659794, 19213
95794305, 19569
65077074, 19925
91705897, 20281
67059701, 20637
63314624, 20993
78762542, 21349
82021499, 21705
60334464, 22061
57362507, 22417
76850986, 22773
82908205, 23129
54201086, 23485
62502172, 23841
67511068, 24197
89347570, 24553
69882826, 24909
61393110, 25265
58696501, 25621
76713611, 25977
85037632, 26333
82869194, 26689
71478132, 27045
59397706, 27401


10, 96728168, 8460
11, 41729225, 8925
12, 56147971, 9390
13, 47531782, 9855
14, 29287554, 10320
15, 46075062, 10785
16, 48192482, 11250
17, 52139392, 11715
18, 50093796, 12180
19, 53975284, 12645
20, 44800715, 13110
21, 44418810, 13575
22, 43203369, 14040
23, 45437930, 14505
24, 48372386, 14970
25, 43141054, 15435
26, 45396167, 15900
27, 54514857, 16365
28, 45196649, 16830
29, 47181166, 17295
30, 52138518, 17760
31, 54926578, 18225
32, 57723790, 18690
33, 70298248, 19155
34, 70482642, 19620
35, 64343324, 20085
36, 58390301, 20550
37, 85801167, 21015
38, 65010110, 21480
39, 89177965, 21945
40, 60556287, 22410
41, 53252098, 22875
42, 59117176, 23340
43, 55920734, 23805
44, 79845888, 24270
45, 60385633, 24735
46, 53818528, 25200
47, 59960763, 25665
48, 57773025, 26130
49, 65384149, 26595
50, 66660489, 27060
51, 61955953, 27525
52, 70719027, 27990
53, 67852278, 28455
54, 57173313, 28920
55, 57727675, 29385
56, 59697946, 29850
57, 61088319, 30315
58, 69217731, 30780
59, 59914397, 31245
60, 64415598, 31710
